legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
9273,SADP015015,2,,0,0,1
9274,AGAS012013,2,,0,0,1
9275,FILT160050,2,,0,0,1
9276,sjkn000041,2,,0,0,1
9277,AGAS012014,2,,0,0,1
9278,AGAS012015,2,,0,0,1
9279,AGAS012016,2,,0,0,1
9280,AGAS012017,2,,0,0,1
9281,AGAS012018,2,,0,0,1
9282,AGAS012019,2,,0,0,1
9283,AGAS012020,2,,0,0,1
9284,AGAS012021,2,,0,0,1
9285,AGAS012022,2,,0,0,1
9286,ZMED008100,2,,2528,0,1
9287,SMED110006,2,,0,0,1
9288,FILSA113035,2,,0,0,1
9289,RAGP090030,2,,0,0,1
9290,RAGP070025,2,,0,0,1
9291,RAGP070030,2,,0,0,1
9292,RAGP150100,2,,0,0,1
9293,NSCR003008,2,,0,0,1
9294,SAGA015060,2,,0,0,1
9295,BARP025075,2,,0,0,1
9296,BOXP025075,2,,0,0,1
9297,SAGP060015,2,,0,0,1
9298,SAGP070006,2,,0,0,1
9299,SADA019019,2,,0,0,1
9300,SADA029029,2,,0,0,1
9301,RAGA030021,2,,0,0,1
9302,RAGA036026,2,,0,0,1
9303,RAGA080056,2,,0,0,1
9304,RAGA027027,2,,0,0,1
9305,RAGA050028,2,,0,0,1
9306,RAGA046029,2,,0,0,1
9307,BOXY008010,2,,0,0,1
9308,NEPE900096,2,,0,0,1
9309,PTBB009076,2,,0,0,1
9310,PTBB013089,2,,0,0,1
9311,PTBB016102,2,,0,0,1
9312,PTBB019107,2,,0,0,1
9313,PTBB022114,2,,0,0,1
9314,PTBB025120,2,,0,0,1
9315,PTBB028126,2,,0,0,1
9316,PTBB035140,2,,22,0,1
9317,pusm001006,2,,0,0,1
9318,RAGP220025,2,,0,0,1
9319,RAGP170030,2,,0,0,1
9320,RAGP130030,2,,0,0,1
9321,RAGP130025,2,,0,0,1
9322,pupc010001,2,,0,0,1
9323,TECS100006,2,,5,0,1
9324,ARCA530032,2,,0,0,1
9325,ARCA400024,2,,0,0,1
9326,VSKN015010,2,,0,0,1
9327,Agas005029,2,,0,0,1
9328,SAGP036036,2,,0,0,1
9329,UBEN001010,2,,0,0,1
9330,GMTA030015,2,,0,0,1
9331,HELE001001,2,,2,0,1
9332,LVPS001032,2,,20,0,1
9333,NEPE901014,2,,0,0,1
9334,SADA020025,2,,0,0,1
9335,SADA060012,2,,0,0,1
9336,SAGA004120,2,,0,0,1
9337,SAGA12004,2,,5,0,1
9338,FILI012087,2,,5,0,1
9339,FILI015087,2,,8,0,1
9340,FILI073059,2,,8,0,1
9341,SAGB030030,2,,0,0,1
9342,BOXI026026,2,,0,0,1
9343,BOXS025025,2,,0,0,1
9344,SAGA015037,2,,1,0,1
9345,SAGA020075,2,,1,0,1
9346,SAGA015090,2,,1,0,1
9347,BOXI039039,2,,0,0,1
9348,LOVE048050,2,,0,0,1
9349,raga060010,2,,0,0,1
9350,SAGI800120,2,,5,0,1
9351,TOFL020035,2,,0,0,1
9352,REGH825101,2,,0,0,1
9353,TOFL020025,2,,0,0,1
9354,TOFL050050,2,,1,0,1
9355,TOFL025050,2,,0,0,1
9356,TOYO065010,2,,7,0,1
9357,ARMF013016,2,,0,0,1
9358,ARMF009054,2,,0,0,1
9359,ARMF009042,2,,0,0,1
9360,ARMF009067,2,,0,0,1
9361,ARMF025054,2,,0,0,1
9362,ARMF020067,2,,0,0,1
9363,ARMF020028,2,,0,0,1
9364,HONE013050,2,,1,0,1
9365,NEPE900097,2,,0,0,1
9366,PTBE015071,2,,0,0,1
9367,PTBE028091,2,,0,0,1
9368,BOXR027008,2,,0,0,1
9369,BOXY105005,2,,0,0,1
9370,MUNI040043,2,,0,0,1
9371,WMTL000043,2,,0,0,1
9372,MUNI050055,2,,0,0,1
9373,WMTL000055,2,,0,0,1
9374,MUNI032036,2,,0,0,1
9375,WMTL000036,2,,0,0,1
9376,MUNI025027,2,,0,0,1
9377,WMTL000027,2,,0,0,1
9378,MUNI020023,2,,0,0,1
9379,BOXY004003,2,,0,0,1
9380,ARCA900001,2,,0,0,1
9381,BOXR010008,2,,0,0,1
9382,POLY000006,2,,0,0,1
9383,RAGP100050,2,,0,0,1
9384,CASU651207,2,,1,0,1
9385,BESI164125,2,,1,0,1
9386,BESI164200,2,,0,0,1
9387,LVPS001015,2,,2,0,1
9388,LVPS001020,2,,0,0,1
9389,BOXP100015,2,,0,0,1
9390,ZMED600017,2,,0,0,1
9391,PRESS006501,2,,0,0,1
9392,EPCE001019,2,,0,0,1
9393,BOXI015061,2,,0,0,1
9394,ADPT009008,2,,0,0,1
9395,ADPT009016,2,,9,0,1
9396,NEPE900098,2,,26,0,1
9397,FCCC015013,2,,0,0,1
9398,YONE040100,2,,6,0,1
9399,YONE040150,2,,2,0,1
9400,YONE040080,2,,2,0,1
9401,YONE040065,2,,2,0,1
9402,NUAC004009,2,,0,0,1
9403,GMTA000163,2,,0,0,1
9404,GMTA000164,2,,0,0,1
9405,GMTA000165,2,,0,0,1
9406,GMTA000305,2,,0,0,1
9407,GMTA150028,2,,0,0,1
9408,GMTA150022,2,,0,0,1
9409,GMTA150042,2,,0,0,1
9410,GMTA160028,2,,0,0,1
9411,GMTA160042,2,,0,0,1
9412,ARCA500006,2,,0,0,1
9413,JETD016016,2,,0,0,1
9414,PIIC040020,2,,0,0,1
9415,BARG039104,2,,0,0,1
9416,AGAS012023,2,,0,0,1
9417,VODE130020,2,,0,0,1
9418,SADA077015,2,,0,0,1
9419,SADA025401,2,,0,0,1
9420,BOXI025040,2,,0,0,1
9421,RAGA045061,2,,0,0,1
9422,RAGA030031,2,,0,0,1
9424,PTBB008201,2,,0,0,1
9425,BOXI022023,2,,0,0,1
9426,BOXE045012,2,,0,0,1
9427,BOXY116012,2,,0,0,1
9428,RAGA140024,2,,0,0,1
9429,BOXR007006,2,,0,0,1
9430,RAGD100030,2,,0,0,1
9431,BOXY112008,2,,0,0,1
9432,PTBE022051,2,,0,0,1
9433,SPGT030010,2,,0,0,1
9434,NEPE004002,2,,0,0,1
9435,PTBB016101,2,,0,0,1
9437,RAGA022022,2,,0,0,1
9438,RAGP022022,2,,0,0,1
9439,DTPTBB009201,2,,0,0,1
9440,BOXR081077,2,,0,0,1
9441,NEPE900006,2,,0,0,1
9442,NEPE900007,2,,0,0,1
9443,RAGA095007,2,,0,0,1
9444,BOXI095007,2,,0,0,1
9445,BOXR006005,2,,0,0,1
9446,SADB020006,2,,0,0,1
9447,SADB020005,2,,0,0,1
9448,RAGA120050,2,,0,0,1
9449,RAGA150065,2,,0,0,1
9450,BARG050025,2,,0,0,1
9451,BOXI050050,2,,0,0,1
9452,NEPE900009,2,,0,0,1
9453,UCIN006007,2,,0,0,1
9454,UCIN009006,2,,0,0,1
9455,BOXY008004,2,,0,0,1
9456,FILI025025,2,,0,0,1
9457,RAGA075005,2,,0,0,1
9458,BOXR000018,2,,0,0,1
9459,BESI015200,2,,0,0,1
9460,RLOV000015,2,,0,0,1
9461,REDT025022,2,,0,0,1
9462,REDT022019,2,,0,0,1
9463,REDT013009,2,,0,0,1
9464,STBG000022,2,,9468,0,1
9465,STBG000019,2,,0,0,1
9466,STBG000013,2,,0,0,1
9467,TRED019013,2,,0,0,1
9468,ETBG000019,2,,0,0,1
9469,BARG075010,2,,0,0,1
9470,ARCA401003,2,,0,0,1
9471,BARG046046,2,,0,0,1
9472,PROF150152,2,,0,0,1
9473,PTBB028071,2,,0,0,1
9474,PTBB013071,2,,0,0,1
9475,004001000200,2,,0,0,1
9476,004001000150,2,,0,0,1
9477,BOXI040158,2,,0,0,1
9478,100001000001,2,,0,0,1
9479,005002001010,2,,0,0,1
9480,pufc006006,2,,0,0,1
9481,PTBB022071,2,,0,0,1
9482,PTBB019071,2,,0,0,1
9483,PTBB016071,2,,0,0,1
9484,PTBB009071,2,,0,0,1
9485,BARP020020,2,,0,0,1
9486,BARP030020,2,,0,0,1
9487,003003000010,2,,0,0,1
9488,DTPTBB022501,2,,0,0,1
9489,VODE050025,2,,0,0,1
9490,003001006020,2,,0,0,1
9491,003001009020,2,,0,0,1
9492,003001016020,2,,0,0,1
9494,GMTA101001,2,,0,0,1
9495,ETBG000013,2,,0,0,1
9496,ETBG000009,2,,0,0,1
9497,STBG000009,2,,0,0,1
9498,TTBG000013,2,,0,0,1
9499,TTBG000009,2,,0,0,1
9500,TTBG000019,2,,0,0,1
9501,TTBG000025,2,,0,0,1
9502,012001000013,2,,0,0,1
9503,007001000015,2,,0,0,1
9504,100002000001,2,,0,0,1
9505,NEPE900093,2,,0,0,1
9506,GMTA067251,2,,0,0,1
9507,004001000100,2,,0,0,1
9508,004001000125,2,,0,0,1
9509,004002000150,2,,0,0,1
9510,BOXR010016,2,,0,0,1
9511,RAGP050025,2,,0,0,1
9512,TTBG000054,2,,0,0,1
9513,PTBB035071,2,,0,0,1
9514,SSVR050020,2,,0,0,1
9515,ACBB060933,2,,0,0,1
9516,PTBB009075,2,,0,0,1
9517,PTRB008100,2,,0,0,1
9518,MACU119015,2,,0,0,1
9519,004001000250,2,,0,0,1
9520,pufc008008,2,,0,0,1
9521,LOVP025025,2,,0,0,1
9522,PTRB009071,2,,0,0,1
9523,PTBB022091,2,,0,0,1
9524,ETBG000022,2,,0,0,1
9525,003001022020,2,,0,0,1
9526,003001035013,2,,0,0,1
9527,PTRB009081,2,,0,0,1
9528,PTBB013081,2,,0,0,1
9529,PTBB009089,2,,0,0,1
9530,SMED110005,2,,0,0,1
9531,SMED130005,2,,6,0,1
9532,SMED120005,2,,6,0,1
9533,SMED140005,2,,6,0,1
9534,SMED150005,2,,6,0,1
9535,ZMED740005,2,,0,0,1
9536,SMED004103,2,,0,0,1
9537,SMED002102,2,,0,0,1
9538,SMED007105,2,,0,0,1
9539,SMED008105,2,,0,0,1
9540,SMED005104,2,,0,0,1
9541,SMED004205,2,,0,0,1
9542,SMED002207,2,,0,0,1
9543,SMED007205,2,,0,0,1
9544,SMED005205,2,,0,0,1
9545,SMED008205,2,,0,0,1
9546,003001013013,2,,0,0,1
9547,003001022025,2,,0,0,1
9548,003001009025,2,,0,0,1
9549,003001006009,2,,0,0,1
9550,PTBB022113,2,,0,0,1
9551,003001035009,2,,0,0,1
9552,PTRB010100,2,,0,0,1
9553,RAGA040017,2,,0,0,1
9554,PTBB034141,2,,0,0,1
9555,PTRB019120,2,,10,0,1
9556,003001035020,2,,0,0,1
9557,003001028020,2,,0,0,1
9558,003001013020,2,,0,0,1
9559,003001019020,2,,0,0,1
9560,ETBG000028,2,,0,0,1
9561,PTBB035120,2,,18,0,1
9562,PTRB019081,2,,106,0,1
9563,PTBB035100,2,,0,0,1
9564,004001000300,2,,0,0,1
9565,004001000350,2,,0,0,1
9566,100001000004,2,,0,0,1
9567,PTBE022061,2,,0,0,1
9568,ARCA401004,2,,0,0,1
9569,HEPB060123,2,,0,0,1
9570,LOVE040010,2,,0,0,1
9571,VODE040010,2,,0,0,1
9572,004002000300,2,,0,0,1
9573,UBEN003019,2,,0,0,1
9574,BOXT100004,2,,0,0,1
9575,PTBB006072,2,,0,0,1
9576,PTBB013051,2,,380,0,1
9577,PTBB019051,2,,47,0,1
9578,LINI010150,2,,0,0,1
9579,TTBG000028,2,,0,0,1
9580,STBG000028,2,,0,0,1
9581,TRED028019,2,,0,0,1
9582,SADA020040,2,,0,0,1
9583,PTBE016120,2,,0,0,1
9584,PTRB006100,2,,0,0,1
9585,TTBG000022,2,,0,0,1
9586,TRED022019,2,,0,0,1
9587,REDT019016,2,,0,0,1
9588,REDT016013,2,,0,0,1
9589,TTBG000016,2,,0,0,1
9590,ETBG000016,2,,0,0,1
9591,STBG000016,2,,0,0,1
9592,REDT016009,2,,0,0,1
9593,100003000000,2,,0,0,1
9594,STBG000035,2,,10587,0,1
9595,ETBG000035,2,,14468,8,1
9596,AGAS006030,2,,0,0,1
9597,BOXY006008,2,,0,0,1
9598,AGAS006031,2,,0,0,1
9599,100001000002,2,,0,0,1
9600,PTBB019091,2,,0,0,1
9601,TSPR013009,2,,0,0,1
9602,003001028009,2,,0,0,1
9603,003001045025,2,,0,0,1
9604,RAGS016016,2,,0,0,1
9605,RAGA035055,2,,0,0,1
9606,VODB000014,2,,0,0,1
9607,BOXR016014,2,,0,0,1
9608,PTBB013100,2,,0,0,1
9609,HEPF610305,2,,0,0,1
9610,PTBB006061,2,,0,0,1
9611,002009028025,2,,0,0,1
9612,007001000025,2,,0,0,1
9613,008001100110,2,,0,0,1
9614,100001000003,2,,0,0,1
9615,PREB120060,2,,0,0,1
9616,ACBB060932,2,,0,0,1
9617,ACBB061316,2,,0,0,1
9618,ACBB061616,2,,22,0,1
9619,RAGD060060,2,,0,0,1
9620,PROF140254,2,,0,0,1
9621,ETBG000025,2,,0,0,1
9622,REDT025019,2,,0,0,1
9623,REDT019009,2,,0,0,1
9624,TRED019009,2,,0,0,1
9625,AGAS006032,2,,0,0,1
9626,003001025025,2,,0,0,1
9627,ACBB061631,2,,12,0,1
9628,PTBB016081,2,,0,0,1
9629,003001016013,2,,0,0,1
9630,003001019013,2,,0,0,1
9631,RAGA021030,2,,0,0,1
9632,PACE006012,2,,0,0,1
9633,PTBE008201,2,,0,0,1
9634,PTRB008042,2,,0,0,1
9635,RAGA140015,2,,0,0,1
9636,CPSH000140,2,,0,0,1
9637,VODE055015,2,,0,0,1
9638,VODE040015,2,,0,0,1
9639,PTBB032121,2,,0,0,1
9640,ETBG000032,2,,7744,0,1
9641,STBG000025,2,,0,0,1
9642,RAGP150065,2,,0,0,1
9643,REDT019013,2,,3048,0,1
9645,005010030030,2,,0,0,1
9646,PTRB009120,2,,0,0,1
9647,007001000020,2,,0,0,1
9648,PTBB019108,2,,0,0,1
9649,PTBB016103,2,,0,0,1
9650,PTBB013087,2,,0,0,1
9651,PTBB009077,2,,0,0,1
9652,PTBB025121,2,,0,0,1
9653,002008016013,2,,0,0,1
9654,002008019015,2,,0,0,1
9655,005007003002,2,,0,0,1
9656,005007001010,2,,0,0,1
9657,PTBB028091,2,,0,0,1
9658,PTBB042081,2,,13,0,1
9659,ETBG000042,2,,0,0,1
9660,NIBC001028,2,,0,0,1
9661,STBG000042,2,,0,0,1
9662,003001042020,2,,0,0,1
9663,PTRB016061,2,,0,0,1
9664,PTBB022061,2,,0,0,1
9665,003001022013,2,,0,0,1
9666,SSVS015009,2,,0,0,1
9667,TRED025019,2,,0,0,1
9668,PTBB054091,2,,0,0,1
9669,PTRB009056,2,,0,0,1
9670,003001025013,2,,0,0,1
9671,003001009013,2,,0,0,1
9672,RAGA060033,2,,0,0,1
9673,PTRB013071,2,,0,0,1
9674,SAGP080015,2,,0,0,1
9675,UCIN109009,2,,0,0,1
9680,PTBB013126,2,,0,0,1
9682,PTBB016123,2,,0,0,1
9684,PTBB019120,2,,0,0,1
9686,PTBB022169,2,,24,0,1
9688,PTBB025150,2,,0,0,1
9690,PTBB028168,2,,10,0,1
9691,PTBB032120,2,,8,0,1
9693,PTBB035168,2,,33,0,1
9694,PTBB042152,2,,0,0,1
9695,PTBB042167,2,,0,0,1
9696,PTBB054179,2,,0,0,1
9697,PTBB054212,2,,0,0,1
9698,PTBB067203,2,,21,0,1
9699,PTBB067241,2,,8,0,1
9700,PTBB080229,2,,12,0,1
9701,PTBB080278,2,,0,0,1
9703,PTBB006071,2,,0,0,1
9704,PTBB006081,2,,0,0,1
9705,PTBB006101,2,,0,0,1
9706,PTBB006100,2,,0,0,1
9707,PTBB006120,2,,0,0,1
9708,PTBB008071,2,,0,0,1
9709,PTBB008081,2,,378,0,1
9710,PTBB008100,2,,0,0,1
9711,PTBB008120,2,,0,0,1
9712,PTBB008150,2,,0,0,1
9713,PTBB008200,2,,0,0,1
9714,PTBB009051,2,,497,0,1
9715,PTBB009061,2,,0,0,1
9718,PTBB009081,2,,0,0,1
9719,PTBB009088,2,,0,0,1
9720,PTBB009086,2,,0,0,1
9721,PTBB009100,2,,0,0,1
9722,PTBB009120,2,,0,0,1
9723,PTBB009150,2,,0,0,1
9724,PTBB009200,2,,0,0,1
9725,PTBB010100,2,,0,0,1
9726,PTBB012100,2,,0,0,1
9728,PTBB013061,2,,0,0,1
9730,PTBB013088,2,,0,0,1
9731,PTBB013091,2,,0,0,1
9733,PTBB013120,2,,0,0,1
9734,PTBB013121,2,,0,0,1
9735,PTBB013150,2,,58,0,1
9736,PTBB013200,2,,0,0,1
9737,PTBB015071,2,,56,0,1
9738,PTBB016051,2,,0,0,1
9739,PTBB016061,2,,0,0,1
9742,PTBB016091,2,,0,0,1
9744,PTBB016120,2,,0,0,1
9745,PTBB016121,2,,0,0,1
9746,PTBB016150,2,,0,0,1
9747,PTBB016201,2,,0,0,1
9748,PTBB016301,2,,0,0,1
9750,PTBB019061,2,,0,0,1
9752,PTBB019081,2,,0,0,1
9754,PTBB019109,2,,0,0,1
9755,PTBB019126,2,,0,0,1
9756,PTBB019121,2,,33,0,1
9757,PTBB019150,2,,0,0,1
9758,PTBB019200,2,,0,0,1
9759,PTBB019300,2,,0,0,1
9760,PTBB022051,2,,0,0,1
9763,PTBB022081,2,,0,0,1
9766,PTBB022120,2,,0,0,1
9767,PTBB022167,2,,0,0,1
9768,PTBB022200,2,,15,0,1
9769,PTBB022500,2,,8,0,1
9770,PTBB025051,2,,0,0,1
9771,PTBB025061,2,,0,0,1
9772,PTBB025071,2,,0,0,1
9773,PTBB025081,2,,0,0,1
9774,PTBB025091,2,,0,0,1
9775,PTBB025100,2,,0,0,1
9776,PTBB025122,2,,0,0,1
9777,PTBB025151,2,,0,0,1
9778,PTBB025200,2,,0,0,1
9779,PTBB028051,2,,0,0,1
9780,PTBB028061,2,,0,0,1
9782,PTBB028081,2,,0,0,1
9784,PTBB028100,2,,0,0,1
9785,PTBB028127,2,,0,0,1
9786,PTBB028150,2,,0,0,1
9787,PTBB028167,2,,0,0,1
9788,PTBB028200,2,,0,0,1
9789,PTBB032061,2,,33,0,1
9790,PTBB032071,2,,73,0,1
9791,PTBB032081,2,,0,0,1
9792,PTBB032091,2,,0,0,1
9793,PTBB032100,2,,137,0,1
9795,PTBB032200,2,,30,0,1
9796,PTBB035061,2,,0,0,1
9798,PTBB035081,2,,18,0,1
9799,PTBB035091,2,,18,0,1
9803,PTBB035167,2,,0,0,1
9804,PTBB035200,2,,10,0,1
9806,PTBB042091,2,,0,0,1
9807,PTBB042100,2,,0,0,1
9808,PTBB042120,2,,0,0,1
9809,PTBB042153,2,,0,0,1
9810,PTBB042168,2,,0,0,1
9812,PTBB054120,2,,0,0,1
9813,PTBB054140,2,,0,0,1
9814,PTBB054178,2,,0,0,1
9815,PTBB054211,2,,0,0,1
9816,PTBB067120,2,,0,0,1
9817,PTBB067170,2,,26,0,1
9818,PTBB067205,2,,0,0,1
9819,PTBB067240,2,,0,0,1
9820,PTBB080150,2,,0,0,1
9821,PTBB080230,2,,0,0,1
9822,PTBB080279,2,,0,0,1
9823,PTBB105170,2,,0,0,1
9824,PTBB105277,2,,9,0,1
9825,PTBB156170,2,,0,0,1
9826,PTBB156200,2,,3,0,1
9827,TTBG000006,2,,0,0,1
9828,TTBG000008,2,,0,0,1
9830,TTBG000010,2,,0,0,1
9832,TTBG000015,2,,0,0,1
9838,TTBG000032,2,,0,0,1
9839,TTBG000035,2,,0,0,1
9840,TTBG000042,2,,0,0,1
9842,TTBG000067,2,,0,0,1
9843,TTBG000080,2,,0,0,1
9844,TTBG000105,2,,0,0,1
9845,TTBG000156,2,,0,0,1
9846,ETBG000006,2,,0,0,1
9847,ETBG000008,2,,0,0,1
9849,ETBG000010,2,,0,0,1
9851,ETBG000015,2,,0,0,1
9860,ETBG000054,2,,0,0,1
9861,ETBG000067,2,,0,0,1
9862,ETBG000080,2,,0,0,1
9863,ETBG000104,2,,0,0,1
9864,ETBG000156,2,,0,0,1
9865,STBG000006,2,,0,0,1
9866,STBG000008,2,,0,0,1
9868,STBG000010,2,,0,0,1
9870,STBG000015,2,,0,0,1
9876,STBG000032,2,,0,0,1
9879,STBG000054,2,,0,0,1
9880,STBG000067,2,,0,0,1
9881,STBG000080,2,,0,0,1
9882,STBG000105,2,,0,0,1
9883,STBG000156,2,,0,0,1
9884,LELB006006,2,,0,0,1
9885,LELB008008,2,,0,0,1
9886,LELB009009,2,,0,0,1
9887,LELB010010,2,,0,0,1
9888,LELB013013,2,,0,0,1
9889,LELB015015,2,,0,0,1
9890,LELB016016,2,,0,0,1
9891,LELB019019,2,,0,0,1
9892,LELB022022,2,,0,0,1
9893,LELB025025,2,,0,0,1
9894,LELB028028,2,,0,0,1
9895,LELB035035,2,,0,0,1
9896,LELB042042,2,,0,0,1
9897,LELB054054,2,,0,0,1
9898,LELB067067,2,,0,0,1
9899,LELB156156,2,,0,0,1
9900,ETBG045013,2,,0,0,1
9901,ETBG045016,2,,0,0,1
9902,ETBG045019,2,,0,0,1
9903,ETBG045022,2,,0,0,1
9904,ETBG045025,2,,0,0,1
9905,ETBG045028,2,,0,0,1
9906,ETBG045032,2,,0,0,1
9907,ETBG045035,2,,0,0,1
9908,ETBG045042,2,,0,0,1
9909,ETBG045054,2,,0,0,1
9910,ETBG045067,2,,0,0,1
9911,ETBG045080,2,,0,0,1
9912,ETBG045105,2,,0,0,1
9913,ETBG045156,2,,0,0,1
9914,MACU109006,2,,0,0,1
9915,MACU113015,2,,0,0,1
9916,MACU116015,2,,0,0,1
9917,MACU116020,2,,0,0,1
9918,MACU120019,2,,0,0,1
9919,MACU122020,2,,0,0,1
9921,MACU128025,2,,0,0,1
9922,MACU132035,2,,0,0,1
9923,MACU142040,2,,0,0,1
9924,MACU154050,2,,0,0,1
9925,MACU167065,2,,0,0,1
9926,MACU180080,2,,0,0,1
9927,FADP115013,2,,0,0,1
9928,FADP115016,2,,0,0,1
9929,FADP120019,2,,0,0,1
9930,FADP120022,2,,1089,0,1
9931,FADP125025,2,,0,0,1
9932,FADP125028,2,,447,0,1
9933,FADP132035,2,,209,0,1
9934,FADP140042,2,,120,0,1
9935,FADP150054,2,,119,0,1
9936,FADP165067,2,,0,0,1
9937,REDT009006,2,,2349,0,1
9938,REDT013006,2,,3219,0,1
9940,REDT016006,2,,0,0,1
9943,REDT019006,2,,0,0,1
9947,REDT022006,2,,663,0,1
9948,REDT022009,2,,619,0,1
9949,REDT022013,2,,979,0,1
9950,REDT022016,2,,0,0,1
9952,REDT025013,2,,1250,0,1
9953,REDT025016,2,,677,0,1
9956,REDT028013,2,,895,0,1
9957,REDT028016,2,,3287,0,1
9958,REDT028019,2,,864,0,1
9959,REDT028022,2,,0,0,1
9960,REDT028025,2,,0,0,1
9961,REDT032013,2,,237,0,1
9962,REDT032016,2,,0,0,1
9963,REDT032019,2,,260,0,1
9964,REDT032022,2,,0,0,1
9965,REDT032025,2,,279,0,1
9966,REDT032028,2,,0,0,1
9967,REDT035013,2,,249,0,1
9968,REDT035016,2,,368,0,1
9969,REDT035019,2,,191,0,1
9970,REDT035022,2,,0,0,1
9971,REDT035025,2,,0,0,1
9972,REDT035028,2,,0,0,1
9973,REDT035032,2,,0,0,1
9974,REDT042019,2,,0,0,1
9975,REDT042022,2,,0,0,1
9976,REDT042025,2,,0,0,1
9977,REDT042028,2,,0,0,1
9978,REDT042032,2,,0,0,1
9979,REDT042035,2,,0,0,1
9980,REDT054019,2,,0,0,1
9981,REDT054022,2,,0,0,1
9982,REDT054028,2,,0,0,1
9983,REDT054035,2,,0,0,1
9984,REDT054042,2,,0,0,1
9985,REDT067022,2,,47,0,1
9986,REDT067028,2,,0,0,1
9987,REDT067035,2,,0,0,1
9988,REDT067042,2,,0,0,1
9989,REDT067054,2,,0,0,1
9990,REDT080022,2,,12,0,1
9991,REDT080028,2,,19,0,1
9992,REDT080035,2,,0,0,1
9993,REDT080042,2,,0,0,1
9994,REDT080054,2,,0,0,1
9995,REDT080067,2,,0,0,1
9996,REDT105054,2,,26,0,1
9997,REDT105067,2,,14,0,1
9998,REDT105080,2,,0,0,1
9999,TRED009006,2,,601,0,1
10000,TRED013006,2,,468,0,1
10001,TRED013009,2,,0,0,1
10002,TRED016006,2,,0,0,1
10003,TRED016009,2,,0,0,1
10004,TRED016013,2,,0,0,1
10005,TRED019006,2,,0,0,1
10008,TRED019016,2,,0,0,1
10009,TRED022006,2,,0,0,1
10010,TRED022009,2,,192,0,1
10011,TRED022013,2,,483,0,1
10012,TRED022016,2,,2298,0,1
10014,TRED025013,2,,0,0,1
10015,TRED025016,2,,0,0,1
10017,TRED025022,2,,0,0,1
10018,TRED028013,2,,254,0,1
10019,TRED028016,2,,28,0,1
10021,TRED028022,2,,0,0,1
10022,TRED032019,2,,0,0,1
10023,TRED032025,2,,207,0,1
10024,TRED035013,2,,0,0,1
10025,TRED035016,2,,0,0,1
10026,TRED035019,2,,0,0,1
10027,TRED035022,2,,0,0,1
10028,TRED035028,2,,0,0,1
10029,TRED042019,2,,0,0,1
10030,TRED042022,2,,0,0,1
10031,TRED042028,2,,0,0,1
10032,TRED042035,2,,0,0,1
10033,TRED054019,2,,0,0,1
10034,TRED054022,2,,0,0,1
10035,TRED054028,2,,0,0,1
10036,TRED054035,2,,0,0,1
10037,TRED054041,2,,174,0,1
10038,TRED067022,2,,16,0,1
10039,TRED067028,2,,0,0,1
10040,TRED067035,2,,0,0,1
10041,TRED067042,2,,0,0,1
10042,TRED067054,2,,0,0,1
10043,TRED080022,2,,56,0,1
10044,TRED080028,2,,11,0,1
10045,TRED080035,2,,81,0,1
10046,TRED080042,2,,13,0,1
10047,TRED080054,2,,0,0,1
10048,TRED080067,2,,0,0,1
10049,TRED105054,2,,14,0,1
10050,TRED105067,2,,0,0,1
10051,TRED105080,2,,0,0,1
10052,MUNI015016,2,,0,0,1
10053,MUNI015019,2,,48,0,1
10054,MUNI020022,2,,0,0,1
10055,MUNI025028,2,,0,0,1
10056,MUNI032035,2,,143,0,1
10057,MUNI040042,2,,46,0,1
10058,MUNI050054,2,,0,0,1
10059,MUNI065067,2,,15,0,1
10060,PTRB006045,2,,0,0,1
10061,PTRB006051,2,,0,0,1
10062,PTRB006056,2,,0,0,1
10063,PTRB006061,2,,0,0,1
10064,PTRB006071,2,,0,0,1
10065,PTRB006076,2,,0,0,1
10066,PTRB006081,2,,0,0,1
10068,PTRB006101,2,,0,0,1
10069,PTRB008045,2,,0,0,1
10070,PTRB008071,2,,0,0,1
10072,PTRB008120,2,,0,0,1
10073,PTRB009045,2,,0,0,1
10074,PTRB009051,2,,0,0,1
10076,PTRB009061,2,,0,0,1
10078,PTRB009076,2,,0,0,1
10080,PTRB009100,2,,0,0,1
10083,PTRB012100,2,,0,0,1
10084,PTRB013053,2,,0,0,1
10085,PTRB013056,2,,0,0,1
10086,PTRB013061,2,,0,0,1
10088,PTRB013081,2,,0,0,1
10089,PTRB013100,2,,0,0,1
10090,PTRB013120,2,,0,0,1
10091,PTRB013150,2,,0,0,1
10092,PTRB016053,2,,0,0,1
10093,PTRB016056,2,,0,0,1
10095,PTRB016071,2,,0,0,1
10096,PTRB016081,2,,0,0,1
10097,PTRB016089,2,,0,0,1
10098,PTRB016100,2,,0,0,1
10099,PTRB016120,2,,0,0,1
10100,PTRB016150,2,,0,0,1
10101,PTRB019061,2,,0,0,1
10102,PTRB019071,2,,55,0,1
10104,PTRB019089,2,,0,0,1
10105,PTRB019100,2,,26,0,1
10107,PTRB019150,2,,0,0,1
10108,WMKN000015,2,,0,0,1
10109,WMKN000020,2,,0,0,1
10110,WMKN000025,2,,0,0,1
10111,WMKN000032,2,,0,0,1
10112,WMKN000040,2,,0,0,1
10113,WMKN000050,2,,0,0,1
10114,UBEN001006,2,,0,0,1
10115,UBEN001008,2,,0,0,1
10116,UBEN001009,2,,0,0,1
